"Created","Created.By","Reference","Date","Organisation.Project.Area","Study.Area","Region","District","Ward","Village.2002","Village","Location.Source","Kitongoji","Latitude","Longitude","UTM.Zone","UTM.Band","UTM.Easting","UTM.Northing","District.1","Village.1","Biter.ID","ID","Uncertainty","Species","Other.species","Owner","Owner.name","Animal.name.known","Animal.name","Sex","Age.category","Age","Suspect","Suspect.criteria.Unprovoked.aggression..incl..attempting.to.bite.and.grip.people.or.animals.or.objects.without.feeding.","Suspect.criteria.Excessive.salivation","Suspect.criteria.Unexplained.dullness.lethargy","Suspect.criteria.Hypersexuality","Suspect.criteria.Paralysis","Suspect.criteria.Abnormal.vocalization","Suspect.criteria.Restlessness","Suspect.criteria.Running.without.reason","Suspect.criteria.Tameness.loss.of.fear.of.humans..if.wild.animal.","Suspect.criteria.Diurnal.activity..for.nocturnal.wildlife.","Vaccination","Date.bitten.known","Date.bitten","Date.bitten.uncertainty","Time.bitten","Outcome","Action","Known.bites","Symptoms.started.known","Symptoms.started","Symptoms.started.accuracy","Incubation.period","Incubation.period.units","Infectious.period","Infectious.period.units","Sample.collector","Sample.ID","Lateral.flow.test","Lateral.flow.test.date","Approved","Approved.by","Approval.date","Notes","X","Date_proxy","Year","month_n"
"16-Nov-2017 03:32:19","John Friar","ACT_201711_10140","13-Jul-2016","Glasgow Project Areas","STz","Lindi","Nachingwea","Mneromiembeni",NA,NA,"GPS Receiver","Legeza Mwendo B",NA,NA,37,"L",NA,NA,"Nachingwea",NA,0,229,"nearby","Wildlife: Jackal",NA,"Not applicable",NA,"false",NA,"Male","Adult",NA,"Yes","false","false","false","false","false","false","false","false","false","false","Not applicable","false",NA,"",NA,"Killed","Thrown",NA,"true","2011-02-26","+/- 7 days",NA,"",NA,"","","","",NA,"true","Karen Hotopp","13-Jul-2016 01:00:00",NA,NA,"2011-02-26",2011,2
"16-Nov-2017 03:32:19","John Friar","ACT_201711_10141","13-Jul-2016","Glasgow Project Areas","STz","Lindi","Nachingwea","Mneromiembeni",NA,NA,"GPS Receiver","Gulioni",NA,NA,37,"L",NA,NA,"Nachingwea",NA,0,137,"nearby","Wildlife: Jackal",NA,"Not applicable",NA,"false",NA,"Unknown","Adult",NA,"Yes","false","false","false","false","false","false","false","false","false","false","Not applicable","false",NA,"",NA,"Disappeared","Not applicable",NA,"true","2011-09-01","+/- 7 days",NA,"",NA,"","","","",NA,"true","Karen Hotopp","13-Jul-2016 01:00:00",NA,NA,"2011-09-01",2011,9
"16-Nov-2017 03:32:19","John Friar","ACT_201711_10142","13-Jul-2016","Glasgow Project Areas","STz","Lindi","Nachingwea","Nangowe",NA,NA,"GPS Receiver","Mikoroshoni",NA,NA,37,"L",NA,NA,"Nachingwea",NA,0,142,"at home","Domestic dog",NA,"Unknown",NA,"false",NA,"Female","Adult",NA,"Yes","false","false","false","false","false","false","false","false","false","false","Unknown","false",NA,"",NA,"Disappeared","Not applicable",NA,"true","2011-01-12","+/- 7 days",NA,"",NA,"","","","",NA,"true","Karen Hotopp","13-Jul-2016 01:00:00",NA,NA,"2011-01-12",2011,1
"16-Nov-2017 03:32:19","John Friar","ACT_201711_10143","13-Jul-2016","Glasgow Project Areas","STz","Lindi","Nachingwea","Kilimanihewa",NA,NA,"GPS Receiver","Nampemba A",NA,NA,37,"L",NA,NA,"Nachingwea",NA,0,141,"nearby","Wildlife: Jackal",NA,"Not applicable",NA,"false",NA,"Male","Adult",NA,"Yes","false","false","false","false","false","false","false","false","false","false","Not applicable","false",NA,"",NA,"Killed","Burnt",NA,"true","2012-02-15","+/- 7 days",NA,"",NA,"","DR Geoffrey Mnauye","","",NA,"true","Karen Hotopp","13-Jul-2016 01:00:00",NA,NA,"2012-02-15",2012,14
"16-Nov-2017 03:32:19","John Friar","ACT_201711_10144","13-Jul-2016","Glasgow Project Areas","STz","Lindi","Nachingwea","Mpiruka",NA,NA,"GPS Receiver","Barabarani",NA,NA,37,"L",NA,NA,"Nachingwea",NA,0,139,"nearby","Wildlife: Jackal",NA,"Not applicable",NA,"false",NA,"Unknown","Adult",NA,"Yes","false","false","false","false","false","false","false","false","false","false","Not applicable","false",NA,"",NA,"Killed","Thrown",NA,"true","2011-06-25","+/- 7 days",NA,"",NA,"","","","",NA,"true","Karen Hotopp","13-Jul-2016 01:00:00",NA,NA,"2011-06-25",2011,6
"16-Nov-2017 03:32:19","John Friar","ACT_201711_10145","13-Jul-2016","Glasgow Project Areas","STz","Lindi","Nachingwea","Mpiruka",NA,NA,"GPS Receiver","Libea B",NA,NA,37,"L",NA,NA,"Nachingwea",NA,0,138,"nearby","Wildlife: Jackal",NA,"Not applicable",NA,"false",NA,"Unknown","Sub-Adult",NA,"Yes","false","false","false","false","false","false","false","false","false","false","Not applicable","false",NA,"",NA,"Killed","Thrown",NA,"true","2011-06-21","+/- 7 days",NA,"",NA,"","","","",NA,"true","Karen Hotopp","13-Jul-2016 01:00:00",NA,NA,"2011-06-21",2011,6
"16-Nov-2017 03:32:19","John Friar","ACT_201711_10146","13-Jul-2016","Glasgow Project Areas","STz","Lindi","Nachingwea","Naipingo",NA,NA,"GPS Receiver","Mchonda",NA,NA,37,"L",NA,NA,"Nachingwea",NA,0,144,"far away","Wildlife: Hyena",NA,"Not applicable",NA,"false",NA,"Unknown","Unknown",NA,"Yes","false","false","false","false","false","false","false","false","false","false","Not applicable","false",NA,"",NA,"Disappeared","Not applicable",NA,"true","2015-04-15","+/- 7 days",NA,"",NA,"","","","",NA,"true","Karen Hotopp","13-Jul-2016 01:00:00",NA,NA,"2015-04-15",2015,52
"16-Nov-2017 03:32:19","John Friar","ACT_201711_10147","13-Jul-2016","Glasgow Project Areas","STz","Lindi","Nachingwea","Kilimanihewa",NA,NA,"GPS Receiver","Jigetemee",NA,NA,37,"L",NA,NA,"Nachingwea",NA,0,140,"on the farm","Domestic dog",NA,"Unknown",NA,"false",NA,"Male","Adult",NA,"Yes","false","false","false","false","false","false","false","false","false","false","Unknown","false",NA,"",NA,"Disappeared","Not applicable",NA,"true","2012-02-10","+/- 7 days",NA,"",NA,"","","","",NA,"true","Karen Hotopp","13-Jul-2016 01:00:00",NA,NA,"2012-02-10",2012,14
"16-Nov-2017 03:32:19","John Friar","ACT_201711_10148","13-Jul-2016","Glasgow Project Areas","STz","Lindi","Nachingwea","Nambambo",NA,NA,"GPS Receiver","Mianzini",NA,NA,37,"L",NA,NA,"Nachingwea",NA,0,143,"on the farm","Wildlife: Jackal",NA,"Not applicable",NA,"false",NA,"Unknown","Adult",NA,"Yes","false","false","false","false","false","false","false","false","false","false","Not applicable","false",NA,"",NA,"Disappeared","Not applicable",NA,"true","2011-08-25","+/- 7 days",NA,"",NA,"","","","",NA,"true","Karen Hotopp","13-Jul-2016 01:00:00",NA,NA,"2011-08-25",2011,8
"16-Nov-2017 03:32:21","John Friar","ACT_201711_10164","08-Apr-2016","Glasgow Project Areas","STz","Lindi","Nachingwea","Kilima Rondo",NA,NA,"GPS Receiver","Sebuleni",NA,NA,37,"L",NA,NA,"Nachingwea",NA,0,114,"far away","Domestic dog",NA,"Unknown",NA,"false",NA,"Female","Sub-Adult",NA,"Yes","false","false","false","false","false","false","false","false","false","false","Unknown","false",NA,"",NA,"Killed","Thrown",NA,"true","2014-07-04","+/- 7 days",NA,"",NA,"","","","",NA,"true","Carla Stoffel","08-Apr-2016 01:00:00",NA,NA,"2014-07-04",2014,43
"16-Nov-2017 03:32:21","John Friar","ACT_201711_10165","08-Apr-2016","Glasgow Project Areas","STz","Lindi","Nachingwea","Mtua",NA,NA,"GPS Receiver","Ofisini",NA,NA,37,"L",NA,NA,"Nachingwea",NA,0,119,"nearby","Wildlife: Jackal",NA,"Not applicable",NA,"false",NA,"Unknown","Adult",NA,"Yes","false","false","false","false","false","false","false","false","false","false","Not applicable","false",NA,"",NA,"Disappeared","Not applicable",NA,"true","2011-05-03","+/- 7 days",NA,"",NA,"","","","",NA,"true","Carla Stoffel","08-Apr-2016 01:00:00",NA,NA,"2011-05-03",2011,5
"16-Nov-2017 03:32:22","John Friar","ACT_201711_10174","13-Jul-2016","Glasgow Project Areas","STz","Mtwara","Tandahimba","Litehu",NA,NA,"GPS Receiver","Mikocheni",NA,NA,37,"L",NA,NA,"Tandahimba",NA,0,145,"far away","Domestic dog",NA,"Unknown",NA,"false",NA,"Unknown","Sub-Adult",NA,"Yes","false","false","false","false","false","false","false","false","false","false","Unknown","false",NA,"",NA,"Disappeared","Not applicable",NA,"true","2014-07-15","+/- 7 days",NA,"",NA,"","","","",NA,"true","Karen Hotopp","13-Jul-2016 01:00:00",NA,NA,"2014-07-15",2014,43
"16-Nov-2017 03:32:22","John Friar","ACT_201711_10175","13-Jul-2016","Glasgow Project Areas","STz","Mtwara","Tandahimba","Litehu",NA,NA,"GPS Receiver","Litehu B",NA,NA,37,"L",NA,NA,"Tandahimba",NA,0,146,"on the farm","Wildlife: Jackal",NA,"Not applicable",NA,"false",NA,"Male","Adult",NA,"Yes","false","false","false","false","false","false","false","false","false","false","Not applicable","false",NA,"",NA,"Killed","Burnt",NA,"true","2013-03-05","+/- 7 days",NA,"",NA,"","","","",NA,"true","Karen Hotopp","13-Jul-2016 01:00:00",NA,NA,"2013-03-05",2013,27
"16-Nov-2017 03:32:22","John Friar","ACT_201711_10176","13-Jul-2016","Glasgow Project Areas","STz","Mtwara","Tandahimba","Litehu",NA,NA,"GPS Receiver","Usalama",NA,NA,37,"L",NA,NA,"Tandahimba",NA,0,147,"on the farm","Wildlife: Jackal",NA,"Not applicable",NA,"false",NA,"Unknown","Adult",NA,"Yes","false","false","false","false","false","false","false","false","false","false","Not applicable","false",NA,"",NA,"Disappeared","Not applicable",NA,"true","2016-03-24","+/- 7 days",NA,"",NA,"","","","",NA,"true","Karen Hotopp","13-Jul-2016 01:00:00",NA,NA,"2016-03-24",2016,63
"16-Nov-2017 03:32:22","John Friar","ACT_201711_10177","10-Sep-2016","Glasgow Project Areas","STz","Mtwara","Tandahimba","Chaume",NA,NA,"GPS Receiver","Raha Leo",NA,NA,37,"L",NA,NA,"Tandahimba",NA,0,148,"on the farm","Wildlife: Jackal",NA,"Not applicable",NA,"false",NA,"Unknown","Adult",NA,"Yes","false","false","false","false","false","false","false","false","false","false","Not applicable","false",NA,"",NA,"Killed","Thrown",NA,"true","2012-06-15","+/- 7 days",NA,"",NA,"","","","",NA,"true","Karen Hotopp","10-Sep-2016 01:00:00",NA,NA,"2012-06-15",2012,18
"16-Nov-2017 03:32:22","John Friar","ACT_201711_10178","10-Sep-2016","Glasgow Project Areas","STz","Mtwara","Tandahimba","Chaume",NA,NA,"GPS Receiver","Mtakuja",NA,NA,37,"L",NA,NA,"Tandahimba",NA,0,149,"at home","Wildlife: Hyena",NA,"Not applicable",NA,"false",NA,"Unknown","Adult",NA,"Yes","false","false","false","false","false","false","false","false","false","false","Not applicable","false",NA,"",NA,"Disappeared","Not applicable",NA,"true","2011-06-15","+/- 7 days",NA,"",NA,"","","","",NA,"true","Karen Hotopp","10-Sep-2016 01:00:00",NA,NA,"2011-06-15",2011,6
"16-Nov-2017 03:32:22","John Friar","ACT_201711_10179","13-Jul-2016","Glasgow Project Areas","STz","Mtwara","Tandahimba","Chaume",NA,NA,"GPS Receiver","Mitema",NA,NA,37,"L",NA,NA,"Tandahimba",NA,0,150,"at home","Wildlife: Jackal",NA,"Not applicable",NA,"false",NA,"Male","Adult",NA,"Yes","false","false","false","false","false","false","false","false","false","false","Not applicable","false",NA,"",NA,"Killed","Buried",NA,"true","2011-04-04","+/- 7 days",NA,"",NA,"","","","",NA,"true","Karen Hotopp","13-Jul-2016 01:00:00",NA,NA,"2011-04-04",2011,4
"16-Nov-2017 03:32:22","John Friar","ACT_201711_10180","13-Jul-2016","Glasgow Project Areas","STz","Mtwara","Tandahimba","Lyenje",NA,NA,"GPS Receiver","Tanga",NA,NA,37,"L",NA,NA,"Tandahimba",NA,0,154,"nearby","Wildlife: Jackal",NA,"Not applicable",NA,"false",NA,"Unknown","Adult",NA,"Yes","false","false","false","false","false","false","false","false","false","false","Not applicable","false",NA,"",NA,"Disappeared","Not applicable",NA,"true","2014-04-15","+/- 7 days",NA,"",NA,"","","","",NA,"true","Karen Hotopp","13-Jul-2016 01:00:00",NA,NA,"2014-04-15",2014,40
"16-Nov-2017 03:32:22","John Friar","ACT_201711_10181","13-Jul-2016","Glasgow Project Areas","STz","Mtwara","Tandahimba","Lyenje",NA,NA,"GPS Receiver","Umoja",NA,NA,37,"L",NA,NA,"Tandahimba",NA,0,153,"","Wildlife: Jackal",NA,"Not applicable",NA,"false",NA,"Male","Adult",NA,"Yes","false","false","false","false","false","false","false","false","false","false","Not applicable","false",NA,"",NA,"Killed","Thrown",NA,"true","2015-10-12","+/- 28 days",NA,"",NA,"","","","",NA,"true","Karen Hotopp","13-Jul-2016 01:00:00",NA,NA,"2015-10-12",2015,58
"16-Nov-2017 03:32:22","John Friar","ACT_201711_10182","13-Jul-2016","Glasgow Project Areas","STz","Mtwara","Tandahimba","Lyenje",NA,NA,"GPS Receiver","Mwembe Mmoja",NA,NA,37,"L",NA,NA,"Tandahimba",NA,0,155,"nearby","Wildlife: Jackal",NA,"Not applicable",NA,"false",NA,"Unknown","Adult",NA,"Yes","false","false","false","false","false","false","false","false","false","false","Not applicable","false",NA,"",NA,"Killed","Buried",NA,"true","2011-08-22","+/- 7 days",NA,"",NA,"","","","",NA,"true","Karen Hotopp","13-Jul-2016 01:00:00",NA,NA,"2011-08-22",2011,8
"16-Nov-2017 03:32:22","John Friar","ACT_201711_10183","13-Jul-2016","Glasgow Project Areas","STz","Mtwara","Tandahimba","Mkonjowano",NA,NA,"GPS Receiver","Misri",NA,NA,37,"L",NA,NA,"Tandahimba",NA,0,156,"at home","Domestic dog",NA,"Unknown",NA,"false",NA,"Unknown","Adult",NA,"Yes","false","false","false","false","false","false","false","false","false","false","Unknown","false",NA,"",NA,"Disappeared","Not applicable",NA,"true","2011-01-03","+/- 7 days",NA,"",NA,"","","","",NA,"true","Karen Hotopp","13-Jul-2016 01:00:00",NA,NA,"2011-01-03",2011,1
"16-Nov-2017 03:32:23","John Friar","ACT_201711_10184","13-Jul-2016","Glasgow Project Areas","STz","Mtwara","Tandahimba","Tandahimba",NA,NA,"GPS Receiver","Mandela",NA,NA,37,"L",NA,NA,"Tandahimba",NA,0,157,"on the farm","Wildlife: Honey badger",NA,"Not applicable",NA,"false",NA,"Unknown","Adult",NA,"Yes","false","false","false","false","false","false","false","false","false","false","Not applicable","false",NA,"",NA,"Disappeared","Not applicable",NA,"true","2014-08-13","+/- 7 days",NA,"",NA,"","","","",NA,"true","Karen Hotopp","13-Jul-2016 01:00:00",NA,NA,"2014-08-13",2014,44
"16-Nov-2017 03:32:23","John Friar","ACT_201711_10185","10-Sep-2016","Glasgow Project Areas","STz","Mtwara","Tandahimba","Nambahu",NA,NA,"GPS Receiver","Mipingo",NA,NA,37,"L",NA,NA,"Tandahimba",NA,0,158,"nearby","Wildlife: Jackal",NA,"Not applicable",NA,"false",NA,"Unknown","Adult",NA,"Yes","false","false","false","false","false","false","false","false","false","false","Not applicable","false",NA,"",NA,"Disappeared","Not applicable",NA,"true","2011-06-14","+/- 7 days",NA,"",NA,"","","","",NA,"true","Karen Hotopp","10-Sep-2016 01:00:00",NA,NA,"2011-06-14",2011,6
"16-Nov-2017 03:32:23","John Friar","ACT_201711_10186","13-Jul-2016","Glasgow Project Areas","STz","Mtwara","Tandahimba","Dinduma",NA,NA,"GPS Receiver","Msikitini",NA,NA,37,"L",NA,NA,"Tandahimba",NA,0,159,"at home","Domestic dog",NA,"Unknown",NA,"false",NA,"Male","Adult",NA,"Yes","false","false","false","false","false","false","false","false","false","false","Unknown","false",NA,"",NA,"Disappeared","Not applicable",NA,"true","2015-04-30","+/- 7 days",NA,"",NA,"","","","",NA,"true","Karen Hotopp","13-Jul-2016 01:00:00",NA,NA,"2015-04-30",2015,52
"16-Nov-2017 03:32:23","John Friar","ACT_201711_10187","13-Jul-2016","Glasgow Project Areas","STz","Mtwara","Tandahimba","Mdimba Mnyoma",NA,NA,"GPS Receiver","Mnyepe",NA,NA,37,"L",NA,NA,"Tandahimba",NA,0,160,"nearby","Wildlife: Jackal",NA,"Not applicable",NA,"false",NA,"Unknown","Adult",NA,"Yes","false","false","false","false","false","false","false","false","false","false","Not applicable","false",NA,"",NA,"Killed","Burnt",NA,"true","2011-03-15","+/- 7 days",NA,"",NA,"","","","",NA,"true","Karen Hotopp","13-Jul-2016 01:00:00",NA,NA,"2011-03-15",2011,3
"16-Nov-2017 03:32:23","John Friar","ACT_201711_10188","13-Jul-2016","Glasgow Project Areas","STz","Mtwara","Tandahimba","Mahuta",NA,NA,"GPS Receiver","Mikakata",NA,NA,37,"L",NA,NA,"Tandahimba",NA,0,161,"on the farm","Wildlife: Jackal",NA,"Not applicable",NA,"false",NA,"Unknown","Adult",NA,"Yes","false","false","false","false","false","false","false","false","false","false","Not applicable","false",NA,"",NA,"Disappeared","Not applicable",NA,"true","2011-01-07","+/- 7 days",NA,"",NA,"","","","",NA,"true","Karen Hotopp","13-Jul-2016 01:00:00",NA,NA,"2011-01-07",2011,1
"16-Nov-2017 03:32:23","John Friar","ACT_201711_10189","13-Jul-2016","Glasgow Project Areas","STz","Mtwara","Tandahimba","Chikongola",NA,NA,"GPS Receiver","Tandika",NA,NA,37,"L",NA,NA,"Tandahimba",NA,0,162,"on the farm","Wildlife: Jackal",NA,"Not applicable",NA,"false",NA,"Unknown","Adult",NA,"Yes","false","false","false","false","false","false","false","false","false","false","Not applicable","false",NA,"",NA,"Disappeared","Not applicable",NA,"true","2011-01-20","+/- 7 days",NA,"",NA,"","","","",NA,"true","Karen Hotopp","13-Jul-2016 01:00:00",NA,NA,"2011-01-20",2011,1
"16-Nov-2017 03:32:23","John Friar","ACT_201711_10190","13-Jul-2016","Glasgow Project Areas","STz","Mtwara","Tandahimba","Mkundi",NA,NA,"GPS Receiver","Mwembe Chai",NA,NA,37,"L",NA,NA,"Tandahimba",NA,0,163,"at home","Wildlife: Jackal",NA,"Not applicable",NA,"false",NA,"Unknown","Sub-Adult",NA,"Yes","false","false","false","false","false","false","false","false","false","false","Not applicable","false",NA,"",NA,"Killed","Buried",NA,"true","2012-03-05","+/- 7 days",NA,"",NA,"","","","",NA,"true","Karen Hotopp","13-Jul-2016 01:00:00",NA,NA,"2012-03-05",2012,15
"16-Nov-2017 03:32:23","John Friar","ACT_201711_10191","10-Sep-2016","Glasgow Project Areas","STz","Mtwara","Tandahimba","Nanhyanga",NA,NA,"GPS Receiver","Shuleni",NA,NA,37,"L",NA,NA,"Tandahimba",NA,0,164,"at home","Domestic dog",NA,"Unknown",NA,"false",NA,"Male","Adult",NA,"Yes","false","false","false","false","false","false","false","false","false","false","Unknown","false",NA,"",NA,"Killed","Buried",NA,"true","2012-04-24","+/- 7 days",NA,"",NA,"","","","",NA,"true","Karen Hotopp","10-Sep-2016 01:00:00",NA,NA,"2012-04-24",2012,16
"16-Nov-2017 03:32:23","John Friar","ACT_201711_10192","13-Jul-2016","Glasgow Project Areas","STz","Mtwara","Tandahimba","Tandahimba",NA,NA,"GPS Receiver","Madina",NA,NA,37,"L",NA,NA,"Tandahimba",NA,0,165,"on the farm","Wildlife: Jackal",NA,"Not applicable",NA,"false",NA,"Unknown","Adult",NA,"Yes","false","false","false","false","false","false","false","false","false","false","Not applicable","false",NA,"",NA,"Killed","Burnt",NA,"true","2011-03-15","+/- 7 days",NA,"",NA,"","","","",NA,"true","Karen Hotopp","13-Jul-2016 01:00:00",NA,NA,"2011-03-15",2011,3
"16-Nov-2017 03:32:23","John Friar","ACT_201711_10193","13-Jul-2016","Glasgow Project Areas","STz","Mtwara","Tandahimba","Tandahimba",NA,NA,"GPS Receiver","Madaba bondeni",NA,NA,37,"L",NA,NA,"Tandahimba",NA,0,166,"on the farm","Wildlife: Jackal",NA,"Not applicable",NA,"false",NA,"Unknown","Adult",NA,"Yes","false","false","false","false","false","false","false","false","false","false","Not applicable","false",NA,"",NA,"Disappeared","Not applicable",NA,"true","2015-05-22","+/- 7 days",NA,"",NA,"","","","",NA,"true","Karen Hotopp","13-Jul-2016 01:00:00",NA,NA,"2015-05-22",2015,53
"16-Nov-2017 03:32:23","John Friar","ACT_201711_10194","13-Jul-2016","Glasgow Project Areas","STz","Mtwara","Tandahimba","Kitama",NA,NA,"GPS Receiver","Majengo",NA,NA,37,"L",NA,NA,"Tandahimba",NA,0,167,"far away","Cat",NA,"Unknown",NA,"false",NA,"Unknown","Adult",NA,"Yes","false","false","false","false","false","false","false","false","false","false","Unknown","false",NA,"",NA,"Died","Thrown",NA,"true","2013-03-02","+/- 28 days",NA,"",NA,"","","","",NA,"true","Karen Hotopp","13-Jul-2016 01:00:00",NA,NA,"2013-03-02",2013,27
"16-Nov-2017 03:32:24","John Friar","ACT_201711_10195","13-Jul-2016","Glasgow Project Areas","STz","Mtwara","Tandahimba","Miuta",NA,NA,"GPS Receiver","Misri",NA,NA,37,"L",NA,NA,"Tandahimba",NA,0,168,"far away","Domestic dog",NA,"Unknown",NA,"false",NA,"Female","Sub-Adult",NA,"Yes","false","false","false","false","false","false","false","false","false","false","Unknown","false",NA,"",NA,"Disappeared","Not applicable",NA,"true","2014-02-14","+/- 7 days",NA,"",NA,"","","","",NA,"true","Karen Hotopp","13-Jul-2016 01:00:00",NA,NA,"2014-02-14",2014,38
"16-Nov-2017 03:32:24","John Friar","ACT_201711_10196","10-Sep-2016","Glasgow Project Areas","STz","Mtwara","Tandahimba","Miuta",NA,NA,"GPS Receiver","Chang'ombe",NA,NA,37,"L",NA,NA,"Tandahimba",NA,0,169,"nearby","Domestic dog",NA,"Unknown",NA,"false",NA,"Male","Adult",NA,"Yes","false","false","false","false","false","false","false","false","false","false","Unknown","false",NA,"",NA,"Killed","Thrown",NA,"true","2014-02-18","+/- 7 days",NA,"",NA,"","","","",NA,"true","Karen Hotopp","10-Sep-2016 01:00:00",NA,NA,"2014-02-18",2014,38
"16-Nov-2017 03:32:24","John Friar","ACT_201711_10197","13-Jul-2016","Glasgow Project Areas","STz","Mtwara","Tandahimba","Mihambwe",NA,NA,"GPS Receiver","Matende",NA,NA,37,"L",NA,NA,"Tandahimba",NA,0,177,"at home","Wildlife: Honey badger",NA,"Not applicable",NA,"false",NA,"Unknown","Adult",NA,"Yes","false","false","false","false","false","false","false","false","false","false","Not applicable","false",NA,"",NA,"Killed","Burnt",NA,"true","2012-08-12","+/- 7 days",NA,"",NA,"","","","",NA,"true","Karen Hotopp","13-Jul-2016 01:00:00",NA,NA,"2012-08-12",2012,20
"16-Nov-2017 03:32:24","John Friar","ACT_201711_10198","13-Jul-2016","Glasgow Project Areas","STz","Mtwara","Tandahimba","Kitama",NA,NA,"GPS Receiver","Shangani",NA,NA,37,"L",NA,NA,"Tandahimba",NA,0,173,"on the farm","Wildlife: Jackal",NA,"Not applicable",NA,"false",NA,"Unknown","Adult",NA,"Yes","false","false","false","false","false","false","false","false","false","false","Not applicable","false",NA,"",NA,"Disappeared","Not applicable",NA,"true","2012-06-07","+/- 7 days",NA,"",NA,"","","","",NA,"true","Karen Hotopp","13-Jul-2016 01:00:00",NA,NA,"2012-06-07",2012,18
"16-Nov-2017 03:32:24","John Friar","ACT_201711_10199","13-Jul-2016","Glasgow Project Areas","STz","Mtwara","Tandahimba","Naputa",NA,NA,"GPS Receiver","Majengo",NA,NA,37,"L",NA,NA,"Tandahimba",NA,0,178,"at home","Wildlife: Jackal",NA,"Not applicable",NA,"false",NA,"Unknown","Adult",NA,"Yes","false","false","false","false","false","false","false","false","false","false","Not applicable","false",NA,"",NA,"Killed","Thrown",NA,"true","2012-02-05","+/- 7 days",NA,"",NA,"","","","",NA,"true","Karen Hotopp","13-Jul-2016 01:00:00",NA,NA,"2012-02-05",2012,14
"16-Nov-2017 03:32:24","John Friar","ACT_201711_10200","13-Jul-2016","Glasgow Project Areas","STz","Mtwara","Tandahimba","Namikupa",NA,NA,"GPS Receiver","Ilala",NA,NA,37,"L",NA,NA,"Tandahimba",NA,0,180,"on the farm","Wildlife: Jackal",NA,"Not applicable",NA,"false",NA,"Female","Sub-Adult",NA,"Yes","false","false","false","false","false","false","false","false","false","false","Not applicable","false",NA,"",NA,"Killed","Thrown",NA,"true","2011-06-08","+/- 7 days",NA,"",NA,"","","","",NA,"true","Karen Hotopp","13-Jul-2016 01:00:00",NA,NA,"2011-06-08",2011,6
"16-Nov-2017 03:32:24","John Friar","ACT_201711_10201","13-Jul-2016","Glasgow Project Areas","STz","Mtwara","Tandahimba","Nanhyanga",NA,NA,"GPS Receiver","Dodoma",NA,NA,37,"L",NA,NA,"Tandahimba",NA,0,183,"at home","Wildlife: Honey badger",NA,"Not applicable",NA,"false",NA,"Unknown","Adult",NA,"Yes","false","false","false","false","false","false","false","false","false","false","Not applicable","false",NA,"",NA,"Disappeared","Not applicable",NA,"true","2013-03-30","+/- 7 days",NA,"",NA,"","","","",NA,"true","Karen Hotopp","13-Jul-2016 01:00:00",NA,NA,"2013-03-30",2013,27
"16-Nov-2017 03:32:24","John Friar","ACT_201711_10202","13-Jul-2016","Glasgow Project Areas","STz","Mtwara","Tandahimba","Kwanyama",NA,NA,"GPS Receiver","Kibaha",NA,NA,37,"L",NA,NA,"Tandahimba",NA,0,182,"at home","Wildlife: Jackal",NA,"Not applicable",NA,"false",NA,"Unknown","Adult",NA,"Yes","false","false","false","false","false","false","false","false","false","false","Not applicable","false",NA,"",NA,"Disappeared","Not applicable",NA,"true","2012-06-15","+/- 7 days",NA,"",NA,"","","","",NA,"true","Karen Hotopp","13-Jul-2016 01:00:00",NA,NA,"2012-06-15",2012,18
"16-Nov-2017 03:32:24","John Friar","ACT_201711_10203","13-Jul-2016","Glasgow Project Areas","STz","Mtwara","Newala","Maputi",NA,NA,"GPS Receiver","Likwaya",NA,NA,37,"L",NA,NA,"Newala",NA,0,190,"at home","Wildlife: Jackal",NA,"Not applicable",NA,"false",NA,"Male","Adult",NA,"Yes","false","false","false","false","false","false","false","false","false","false","Not applicable","false",NA,"",NA,"Killed","Burnt",NA,"true","2011-02-24","+/- 7 days",NA,"",NA,"","","","",NA,"true","Karen Hotopp","13-Jul-2016 01:00:00",NA,NA,"2011-02-24",2011,2
"16-Nov-2017 03:32:24","John Friar","ACT_201711_10204","13-Jul-2016","Glasgow Project Areas","STz","Mtwara","Newala","Maputi",NA,NA,"GPS Receiver","Maputi",NA,NA,37,"L",NA,NA,"Newala",NA,0,191,"at home","Wildlife: Jackal",NA,"Not applicable",NA,"false",NA,"Unknown","Adult",NA,"Yes","false","false","false","false","false","false","false","false","false","false","Not applicable","false",NA,"",NA,"Disappeared","Not applicable",NA,"true","2012-05-05","+/- 7 days",NA,"",NA,"","","","",NA,"true","Karen Hotopp","13-Jul-2016 01:00:00",NA,NA,"2012-05-05",2012,17
"16-Nov-2017 03:32:24","John Friar","ACT_201711_10205","13-Jul-2016","Glasgow Project Areas","STz","Mtwara","Newala","Maputi",NA,NA,"GPS Receiver","Maputi",NA,NA,37,"L",NA,NA,"Newala",NA,0,192,"nearby","Domestic dog",NA,"Unknown",NA,"false",NA,"Female","Adult",NA,"Yes","false","false","false","false","false","false","false","false","false","false","Unknown","false",NA,"",NA,"Disappeared","Not applicable",NA,"true","2012-06-19","+/- 7 days",NA,"",NA,"","","","",NA,"true","Karen Hotopp","13-Jul-2016 01:00:00",NA,NA,"2012-06-19",2012,18
